date,value,series_id,is_forecast,model
2023-06-01,2.5,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-07-01,2.13,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-08-01,1.53,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-09-01,1.5,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-10-01,2.61,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-11-01,5.31,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2023-12-01,6.38,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-01-01,4.21,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-02-01,4.26,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-03-01,4.44,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-04-01,4.08,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-05-01,4.31,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-06-01,5.04,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-07-01,5.51,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-08-01,2.56,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-09-01,1.6,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-10-01,1.98,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-11-01,3.28,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2024-12-01,5.92,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2025-01-01,7.43,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2025-02-01,6.25,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2025-03-01,3.33,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2025-04-01,3.12,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2025-05-01,3.07,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2025-06-01,3.43,E-coli__Amikacin__Yorkshire and Humber,False,xgb
2025-07-01,5.520440578460693,E-coli__Amikacin__Yorkshire and Humber,True,xgb
2025-08-01,5.727234363555908,E-coli__Amikacin__Yorkshire and Humber,True,xgb
2025-09-01,4.666908264160156,E-coli__Amikacin__Yorkshire and Humber,True,xgb
2025-10-01,2.8357183933258057,E-coli__Amikacin__Yorkshire and Humber,True,xgb
2025-11-01,2.795445442199707,E-coli__Amikacin__Yorkshire and Humber,True,xgb
2025-12-01,3.0706753730773926,E-coli__Amikacin__Yorkshire and Humber,True,xgb
2021-10-01,0.12,E-coli__Carbapenems__East Midlands,False,xgb
2021-11-01,0.13,E-coli__Carbapenems__East Midlands,False,xgb
2021-12-01,0.14,E-coli__Carbapenems__East Midlands,False,xgb
2022-01-01,0.15,E-coli__Carbapenems__East Midlands,False,xgb
2022-02-01,0.0,E-coli__Carbapenems__East Midlands,False,xgb
2022-03-01,0.15,E-coli__Carbapenems__East Midlands,False,xgb
2022-04-01,0.14,E-coli__Carbapenems__East Midlands,False,xgb
2022-05-01,0.27,E-coli__Carbapenems__East Midlands,False,xgb
2022-06-01,0.13,E-coli__Carbapenems__East Midlands,False,xgb
2022-07-01,0.26,E-coli__Carbapenems__East Midlands,False,xgb
2022-08-01,0.12,E-coli__Carbapenems__East Midlands,False,xgb
2022-09-01,0.12,E-coli__Carbapenems__East Midlands,False,xgb
2022-10-01,0.12,E-coli__Carbapenems__East Midlands,False,xgb
2022-11-01,0.25,E-coli__Carbapenems__East Midlands,False,xgb
2022-12-01,0.27,E-coli__Carbapenems__East Midlands,False,xgb
2023-01-01,0.13,E-coli__Carbapenems__East Midlands,False,xgb
2023-02-01,0.0,E-coli__Carbapenems__East Midlands,False,xgb
2023-03-01,0.0,E-coli__Carbapenems__East Midlands,False,xgb
2023-04-01,0.0,E-coli__Carbapenems__East Midlands,False,xgb
2023-05-01,0.0,E-coli__Carbapenems__East Midlands,False,xgb
2023-06-01,0.0,E-coli__Carbapenems__East Midlands,False,xgb
2023-07-01,0.12,E-coli__Carbapenems__East Midlands,False,xgb
2023-08-01,0.12,E-coli__Carbapenems__East Midlands,False,xgb
2023-09-01,0.11,E-coli__Carbapenems__East Midlands,False,xgb
2023-10-01,0.0,E-coli__Carbapenems__East Midlands,False,xgb
2023-11-01,0.11,E-coli__Carbapenems__East Midlands,False,xgb
2023-12-01,0.12,E-coli__Carbapenems__East Midlands,False,xgb
2024-01-01,0.25,E-coli__Carbapenems__East Midlands,False,xgb
2024-02-01,0.5,E-coli__Carbapenems__East Midlands,False,xgb
2024-03-01,0.49,E-coli__Carbapenems__East Midlands,False,xgb
2024-04-01,0.36,E-coli__Carbapenems__East Midlands,False,xgb
2024-05-01,0.0,E-coli__Carbapenems__East Midlands,False,xgb
2024-06-01,0.12,E-coli__Carbapenems__East Midlands,False,xgb
2024-07-01,0.11,E-coli__Carbapenems__East Midlands,False,xgb
2024-08-01,0.21,E-coli__Carbapenems__East Midlands,False,xgb
2024-09-01,0.11,E-coli__Carbapenems__East Midlands,False,xgb
2024-10-01,0.31,E-coli__Carbapenems__East Midlands,False,xgb
2024-11-01,0.2,E-coli__Carbapenems__East Midlands,False,xgb
2024-12-01,0.3,E-coli__Carbapenems__East Midlands,False,xgb
2025-01-01,0.33,E-coli__Carbapenems__East Midlands,False,xgb
2025-02-01,0.36,E-coli__Carbapenems__East Midlands,False,xgb
2025-03-01,0.35,E-coli__Carbapenems__East Midlands,False,xgb
2025-04-01,0.34,E-coli__Carbapenems__East Midlands,False,xgb
2025-05-01,0.31,E-coli__Carbapenems__East Midlands,False,xgb
2025-06-01,0.3,E-coli__Carbapenems__East Midlands,False,xgb
2025-07-01,0.26132529973983765,E-coli__Carbapenems__East Midlands,True,xgb
2025-08-01,0.2220042198896408,E-coli__Carbapenems__East Midlands,True,xgb
2025-09-01,0.2856173813343048,E-coli__Carbapenems__East Midlands,True,xgb
2025-10-01,0.2259875386953354,E-coli__Carbapenems__East Midlands,True,xgb
2025-11-01,0.29239994287490845,E-coli__Carbapenems__East Midlands,True,xgb
2025-12-01,0.23198366165161133,E-coli__Carbapenems__East Midlands,True,xgb
2021-10-01,0.1,E-coli__Carbapenems__East of England,False,xgb
2021-11-01,0.1,E-coli__Carbapenems__East of England,False,xgb
2021-12-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2022-01-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2022-02-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2022-03-01,0.12,E-coli__Carbapenems__East of England,False,xgb
2022-04-01,0.11,E-coli__Carbapenems__East of England,False,xgb
2022-05-01,0.11,E-coli__Carbapenems__East of England,False,xgb
2022-06-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2022-07-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2022-08-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2022-09-01,0.19,E-coli__Carbapenems__East of England,False,xgb
2022-10-01,0.19,E-coli__Carbapenems__East of England,False,xgb
2022-11-01,0.2,E-coli__Carbapenems__East of England,False,xgb
2022-12-01,0.11,E-coli__Carbapenems__East of England,False,xgb
2023-01-01,0.32,E-coli__Carbapenems__East of England,False,xgb
2023-02-01,0.34,E-coli__Carbapenems__East of England,False,xgb
2023-03-01,0.21,E-coli__Carbapenems__East of England,False,xgb
2023-04-01,0.21,E-coli__Carbapenems__East of England,False,xgb
2023-05-01,0.29,E-coli__Carbapenems__East of England,False,xgb
2023-06-01,0.29,E-coli__Carbapenems__East of England,False,xgb
2023-07-01,0.09,E-coli__Carbapenems__East of England,False,xgb
2023-08-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2023-09-01,0.09,E-coli__Carbapenems__East of England,False,xgb
2023-10-01,0.09,E-coli__Carbapenems__East of England,False,xgb
2023-11-01,0.2,E-coli__Carbapenems__East of England,False,xgb
2023-12-01,0.2,E-coli__Carbapenems__East of England,False,xgb
2024-01-01,0.2,E-coli__Carbapenems__East of England,False,xgb
2024-02-01,0.1,E-coli__Carbapenems__East of England,False,xgb
2024-03-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2024-04-01,0.29,E-coli__Carbapenems__East of England,False,xgb
2024-05-01,0.27,E-coli__Carbapenems__East of England,False,xgb
2024-06-01,0.26,E-coli__Carbapenems__East of England,False,xgb
2024-07-01,0.08,E-coli__Carbapenems__East of England,False,xgb
2024-08-01,0.08,E-coli__Carbapenems__East of England,False,xgb
2024-09-01,0.08,E-coli__Carbapenems__East of England,False,xgb
2024-10-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2024-11-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2024-12-01,0.09,E-coli__Carbapenems__East of England,False,xgb
2025-01-01,0.09,E-coli__Carbapenems__East of England,False,xgb
2025-02-01,0.19,E-coli__Carbapenems__East of England,False,xgb
2025-03-01,0.09,E-coli__Carbapenems__East of England,False,xgb
2025-04-01,0.1,E-coli__Carbapenems__East of England,False,xgb
2025-05-01,0.0,E-coli__Carbapenems__East of England,False,xgb
2025-06-01,0.09,E-coli__Carbapenems__East of England,False,xgb
2025-07-01,0.08174701780080795,E-coli__Carbapenems__East of England,True,xgb
2025-08-01,0.11488600820302963,E-coli__Carbapenems__East of England,True,xgb
2025-09-01,0.11657503247261047,E-coli__Carbapenems__East of England,True,xgb
2025-10-01,0.099367156624794,E-coli__Carbapenems__East of England,True,xgb
2025-11-01,0.03247871249914169,E-coli__Carbapenems__East of England,True,xgb
2025-12-01,0.04206014424562454,E-coli__Carbapenems__East of England,True,xgb
2021-10-01,0.3,E-coli__Carbapenems__London,False,xgb
2021-11-01,0.47,E-coli__Carbapenems__London,False,xgb
2021-12-01,0.82,E-coli__Carbapenems__London,False,xgb
2022-01-01,1.05,E-coli__Carbapenems__London,False,xgb
2022-02-01,0.89,E-coli__Carbapenems__London,False,xgb
2022-03-01,0.52,E-coli__Carbapenems__London,False,xgb
2022-04-01,0.21,E-coli__Carbapenems__London,False,xgb
2022-05-01,0.0,E-coli__Carbapenems__London,False,xgb
2022-06-01,0.0,E-coli__Carbapenems__London,False,xgb
2022-07-01,0.2,E-coli__Carbapenems__London,False,xgb
2022-08-01,0.29,E-coli__Carbapenems__London,False,xgb
2022-09-01,0.27,E-coli__Carbapenems__London,False,xgb
2022-10-01,0.28,E-coli__Carbapenems__London,False,xgb
2022-11-01,0.28,E-coli__Carbapenems__London,False,xgb
2022-12-01,0.39,E-coli__Carbapenems__London,False,xgb
2023-01-01,0.59,E-coli__Carbapenems__London,False,xgb
2023-02-01,1.04,E-coli__Carbapenems__London,False,xgb
2023-03-01,0.99,E-coli__Carbapenems__London,False,xgb
2023-04-01,0.88,E-coli__Carbapenems__London,False,xgb
2023-05-01,0.38,E-coli__Carbapenems__London,False,xgb
2023-06-01,0.83,E-coli__Carbapenems__London,False,xgb
2023-07-01,0.71,E-coli__Carbapenems__London,False,xgb
2023-08-01,1.03,E-coli__Carbapenems__London,False,xgb
2023-09-01,0.68,E-coli__Carbapenems__London,False,xgb
2023-10-01,0.85,E-coli__Carbapenems__London,False,xgb
2023-11-01,0.8,E-coli__Carbapenems__London,False,xgb
2023-12-01,0.82,E-coli__Carbapenems__London,False,xgb
2024-01-01,0.81,E-coli__Carbapenems__London,False,xgb
2024-02-01,0.52,E-coli__Carbapenems__London,False,xgb
2024-03-01,0.34,E-coli__Carbapenems__London,False,xgb
2024-04-01,0.5,E-coli__Carbapenems__London,False,xgb
2024-05-01,0.7,E-coli__Carbapenems__London,False,xgb
2024-06-01,0.91,E-coli__Carbapenems__London,False,xgb
2024-07-01,0.53,E-coli__Carbapenems__London,False,xgb
2024-08-01,0.3,E-coli__Carbapenems__London,False,xgb
2024-09-01,0.23,E-coli__Carbapenems__London,False,xgb
2024-10-01,0.39,E-coli__Carbapenems__London,False,xgb
2024-11-01,0.74,E-coli__Carbapenems__London,False,xgb
2024-12-01,0.85,E-coli__Carbapenems__London,False,xgb
2025-01-01,0.78,E-coli__Carbapenems__London,False,xgb
2025-02-01,0.73,E-coli__Carbapenems__London,False,xgb
2025-03-01,0.54,E-coli__Carbapenems__London,False,xgb
2025-04-01,0.63,E-coli__Carbapenems__London,False,xgb
2025-05-01,0.49,E-coli__Carbapenems__London,False,xgb
2025-06-01,0.67,E-coli__Carbapenems__London,False,xgb
2025-07-01,0.6700767278671265,E-coli__Carbapenems__London,True,xgb
2025-08-01,0.8924753069877625,E-coli__Carbapenems__London,True,xgb
2025-09-01,0.670945942401886,E-coli__Carbapenems__London,True,xgb
2025-10-01,0.6601189374923706,E-coli__Carbapenems__London,True,xgb
2025-11-01,0.6583142280578613,E-coli__Carbapenems__London,True,xgb
2025-12-01,0.5967899560928345,E-coli__Carbapenems__London,True,xgb
2021-10-01,0.0,E-coli__Carbapenems__North East,False,xgb
2021-11-01,0.0,E-coli__Carbapenems__North East,False,xgb
2021-12-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-01-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-02-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-03-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-04-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-05-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-06-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-07-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-08-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-09-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-10-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-11-01,0.0,E-coli__Carbapenems__North East,False,xgb
2022-12-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-01-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-02-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-03-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-04-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-05-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-06-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-07-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-08-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-09-01,0.0,E-coli__Carbapenems__North East,False,xgb
2023-10-01,0.19,E-coli__Carbapenems__North East,False,xgb
2023-11-01,0.19,E-coli__Carbapenems__North East,False,xgb
2023-12-01,0.2,E-coli__Carbapenems__North East,False,xgb
2024-01-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-02-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-03-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-04-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-05-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-06-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-07-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-08-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-09-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-10-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-11-01,0.0,E-coli__Carbapenems__North East,False,xgb
2024-12-01,0.0,E-coli__Carbapenems__North East,False,xgb
2025-01-01,0.0,E-coli__Carbapenems__North East,False,xgb
2025-02-01,0.0,E-coli__Carbapenems__North East,False,xgb
2025-03-01,0.18,E-coli__Carbapenems__North East,False,xgb
2025-04-01,0.17,E-coli__Carbapenems__North East,False,xgb
2025-05-01,0.16,E-coli__Carbapenems__North East,False,xgb
2025-06-01,0.0,E-coli__Carbapenems__North East,False,xgb
2025-07-01,0.02283073589205742,E-coli__Carbapenems__North East,True,xgb
2025-08-01,0.02283073589205742,E-coli__Carbapenems__North East,True,xgb
2025-09-01,0.02283073589205742,E-coli__Carbapenems__North East,True,xgb
2025-10-01,0.02283073589205742,E-coli__Carbapenems__North East,True,xgb
2025-11-01,0.02283073589205742,E-coli__Carbapenems__North East,True,xgb
2025-12-01,0.02283073589205742,E-coli__Carbapenems__North East,True,xgb
2021-10-01,0.09,E-coli__Carbapenems__North West,False,xgb
2021-11-01,0.19,E-coli__Carbapenems__North West,False,xgb
2021-12-01,0.28,E-coli__Carbapenems__North West,False,xgb
2022-01-01,0.45,E-coli__Carbapenems__North West,False,xgb
2022-02-01,0.54,E-coli__Carbapenems__North West,False,xgb
2022-03-01,0.36,E-coli__Carbapenems__North West,False,xgb
2022-04-01,0.27,E-coli__Carbapenems__North West,False,xgb
2022-05-01,0.18,E-coli__Carbapenems__North West,False,xgb
2022-06-01,0.35,E-coli__Carbapenems__North West,False,xgb
2022-07-01,0.51,E-coli__Carbapenems__North West,False,xgb
2022-08-01,0.39,E-coli__Carbapenems__North West,False,xgb
2022-09-01,0.37,E-coli__Carbapenems__North West,False,xgb
2022-10-01,0.15,E-coli__Carbapenems__North West,False,xgb
2022-11-01,0.15,E-coli__Carbapenems__North West,False,xgb
2022-12-01,0.0,E-coli__Carbapenems__North West,False,xgb
2023-01-01,0.08,E-coli__Carbapenems__North West,False,xgb
2023-02-01,0.09,E-coli__Carbapenems__North West,False,xgb
2023-03-01,0.08,E-coli__Carbapenems__North West,False,xgb
2023-04-01,0.0,E-coli__Carbapenems__North West,False,xgb
2023-05-01,0.14,E-coli__Carbapenems__North West,False,xgb
2023-06-01,0.27,E-coli__Carbapenems__North West,False,xgb
2023-07-01,0.33,E-coli__Carbapenems__North West,False,xgb
2023-08-01,0.32,E-coli__Carbapenems__North West,False,xgb
2023-09-01,0.19,E-coli__Carbapenems__North West,False,xgb
2023-10-01,0.2,E-coli__Carbapenems__North West,False,xgb
2023-11-01,0.15,E-coli__Carbapenems__North West,False,xgb
2023-12-01,0.15,E-coli__Carbapenems__North West,False,xgb
2024-01-01,0.08,E-coli__Carbapenems__North West,False,xgb
2024-02-01,0.0,E-coli__Carbapenems__North West,False,xgb
2024-03-01,0.0,E-coli__Carbapenems__North West,False,xgb
2024-04-01,0.29,E-coli__Carbapenems__North West,False,xgb
2024-05-01,0.34,E-coli__Carbapenems__North West,False,xgb
2024-06-01,0.41,E-coli__Carbapenems__North West,False,xgb
2024-07-01,0.13,E-coli__Carbapenems__North West,False,xgb
2024-08-01,0.07,E-coli__Carbapenems__North West,False,xgb
2024-09-01,0.0,E-coli__Carbapenems__North West,False,xgb
2024-10-01,0.13,E-coli__Carbapenems__North West,False,xgb
2024-11-01,0.14,E-coli__Carbapenems__North West,False,xgb
2024-12-01,0.15,E-coli__Carbapenems__North West,False,xgb
2025-01-01,0.0,E-coli__Carbapenems__North West,False,xgb
2025-02-01,0.08,E-coli__Carbapenems__North West,False,xgb
2025-03-01,0.08,E-coli__Carbapenems__North West,False,xgb
2025-04-01,0.15,E-coli__Carbapenems__North West,False,xgb
2025-05-01,0.14,E-coli__Carbapenems__North West,False,xgb
2025-06-01,0.2,E-coli__Carbapenems__North West,False,xgb
2025-07-01,0.143396258354187,E-coli__Carbapenems__North West,True,xgb
2025-08-01,0.05056905746459961,E-coli__Carbapenems__North West,True,xgb
2025-09-01,0.060500845313072205,E-coli__Carbapenems__North West,True,xgb
2025-10-01,0.10192747414112091,E-coli__Carbapenems__North West,True,xgb
2025-11-01,0.18123826384544373,E-coli__Carbapenems__North West,True,xgb
2025-12-01,0.15968510508537292,E-coli__Carbapenems__North West,True,xgb
2021-10-01,0.3,E-coli__Carbapenems__South East,False,xgb
2021-11-01,0.08,E-coli__Carbapenems__South East,False,xgb
2021-12-01,0.0,E-coli__Carbapenems__South East,False,xgb
2022-01-01,0.0,E-coli__Carbapenems__South East,False,xgb
2022-02-01,0.0,E-coli__Carbapenems__South East,False,xgb
2022-03-01,0.08,E-coli__Carbapenems__South East,False,xgb
2022-04-01,0.16,E-coli__Carbapenems__South East,False,xgb
2022-05-01,0.17,E-coli__Carbapenems__South East,False,xgb
2022-06-01,0.09,E-coli__Carbapenems__South East,False,xgb
2022-07-01,0.0,E-coli__Carbapenems__South East,False,xgb
2022-08-01,0.08,E-coli__Carbapenems__South East,False,xgb
2022-09-01,0.07,E-coli__Carbapenems__South East,False,xgb
2022-10-01,0.34,E-coli__Carbapenems__South East,False,xgb
2022-11-01,0.5,E-coli__Carbapenems__South East,False,xgb
2022-12-01,0.54,E-coli__Carbapenems__South East,False,xgb
2023-01-01,0.56,E-coli__Carbapenems__South East,False,xgb
2023-02-01,0.33,E-coli__Carbapenems__South East,False,xgb
2023-03-01,0.56,E-coli__Carbapenems__South East,False,xgb
2023-04-01,0.46,E-coli__Carbapenems__South East,False,xgb
2023-05-01,0.44,E-coli__Carbapenems__South East,False,xgb
2023-06-01,0.28,E-coli__Carbapenems__South East,False,xgb
2023-07-01,0.2,E-coli__Carbapenems__South East,False,xgb
2023-08-01,0.26,E-coli__Carbapenems__South East,False,xgb
2023-09-01,0.33,E-coli__Carbapenems__South East,False,xgb
2023-10-01,0.35,E-coli__Carbapenems__South East,False,xgb
2023-11-01,0.56,E-coli__Carbapenems__South East,False,xgb
2023-12-01,0.5,E-coli__Carbapenems__South East,False,xgb
2024-01-01,0.5,E-coli__Carbapenems__South East,False,xgb
2024-02-01,0.36,E-coli__Carbapenems__South East,False,xgb
2024-03-01,0.5,E-coli__Carbapenems__South East,False,xgb
2024-04-01,0.72,E-coli__Carbapenems__South East,False,xgb
2024-05-01,0.64,E-coli__Carbapenems__South East,False,xgb
2024-06-01,0.42,E-coli__Carbapenems__South East,False,xgb
2024-07-01,0.13,E-coli__Carbapenems__South East,False,xgb
2024-08-01,0.06,E-coli__Carbapenems__South East,False,xgb
2024-09-01,0.06,E-coli__Carbapenems__South East,False,xgb
2024-10-01,0.0,E-coli__Carbapenems__South East,False,xgb
2024-11-01,0.0,E-coli__Carbapenems__South East,False,xgb
2024-12-01,0.06,E-coli__Carbapenems__South East,False,xgb
2025-01-01,0.13,E-coli__Carbapenems__South East,False,xgb
2025-02-01,0.26,E-coli__Carbapenems__South East,False,xgb
2025-03-01,0.2,E-coli__Carbapenems__South East,False,xgb
2025-04-01,0.2,E-coli__Carbapenems__South East,False,xgb
2025-05-01,0.13,E-coli__Carbapenems__South East,False,xgb
2025-06-01,0.13,E-coli__Carbapenems__South East,False,xgb
2025-07-01,0.24645869433879852,E-coli__Carbapenems__South East,True,xgb
2025-08-01,0.3224506378173828,E-coli__Carbapenems__South East,True,xgb
2025-09-01,0.3228316605091095,E-coli__Carbapenems__South East,True,xgb
2025-10-01,0.26349711418151855,E-coli__Carbapenems__South East,True,xgb
2025-11-01,0.2627931833267212,E-coli__Carbapenems__South East,True,xgb
